CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
62551,2,18/03/2005,OOTH,R084010198416,,
185992,2,29/07/2009,BAFR,U054252063976,,
225242,2,27/11/2005,AIND,E024501213825,,
158853,2,11/04/2008,WBRI,E043584864318,,
721638,2,03/07/2009,WIRT,G008792854228,,
525420,1,12/12/2009,WOTH,R041861435456,,
711196,2,17/07/2005,APKN,D043851960232,,
457493,2,09/06/2007,WOTH,T049797830770,,
230591,2,15/04/2009,MWBC,A067433156499,,
955207,1,22/10/2008,OOTH,W018324324781,,
420870,2,13/09/2005,WIRI,S036567914789,,
184159,1,19/09/2007,BOTH,D099660751122,,
814528,1,17/07/2004,REFU,I011102004022,,
439481,2,17/04/2007,WBRI,J016387031321,,
735996,1,05/10/2007,WROM,C009844470867,,
424048,2,28/04/2004,WIRI,K052262191905,,
536074,2,05/11/2008,WIRI,O071080534225,,
370716,1,21/07/2009,WOTH,S085294584266,,
279171,1,15/01/2008,MOTH,Y090960052228,,
87408,2,09/01/2005,MOTH,P019403841816,,
604939,2,25/01/2005,BCRB,J094995647415,,
557029,2,04/01/2007,AIND,T099634773040,,
479556,1,15/04/2006,MWBA,A054171871308,,
506970,1,18/12/2009,BAFR,E076150921231,,
745426,2,03/10/2007,APKN,Q051556941170,,
737153,1,31/05/2003,WOTH,S091529097102,,
464233,1,31/03/2005,WIRT,Z026566439651,,
994928,1,01/02/2005,WROM,G039321116055,,
842080,2,14/05/2007,WROM,E036647976521,,
386356,1,23/08/2008,BAFR,H047853649807,,
291083,2,10/08/2006,MWBA,M090388820257,,
5955,1,19/08/2009,BAFR,J068827775173,,
99273,1,03/07/2005,REFU,Y085151664331,,
610489,2,24/05/2006,APKN,T037978312243,,
991189,1,20/05/2006,WBRI,S015033405894,,
472130,1,04/02/2004,MWBA,B023555825835,,
210846,2,09/11/2007,WOTH,A011305635661,,
70974,2,22/12/2008,MOTH,W043187278370,,
489455,2,31/08/2008,OOTH,F011477533389,,
359195,2,09/02/2009,AIND,I038100633233,,
418846,1,26/08/2009,APKN,Y083756633299,,
893365,2,06/09/2003,MOTH,B069232251370,,
831429,2,26/12/2009,OOTH,P085918211744,,
411707,2,28/10/2008,MOTH,A077301877588,,
414521,2,14/10/2009,CHNE,I073964300941,,
388154,2,11/06/2008,BOTH,V023158284458,,
629831,2,04/10/2007,BAFR,J093468576125,,
63975,2,09/12/2006,CHNE,N003600836325,,
460752,2,14/11/2008,OOTH,R089951240129,,
425538,1,23/08/2009,WROM,M095814341035,,
164592,2,03/10/2004,MOTH,D061467442844,,
294875,1,01/03/2004,MWBA,F062141812188,,
895808,1,26/01/2009,BAFR,G000052982093,,
216649,2,22/04/2004,WIRT,M094850983577,,
755819,2,30/08/2008,CHNE,C098641532391,,
970280,2,02/07/2007,NOBT,E037689757645,,
422617,2,08/07/2005,NOBT,F001088721722,,
536218,1,25/07/2009,OOTH,B080852841567,,
871945,1,22/01/2006,APKN,L066704408874,,
92150,2,31/07/2008,ABAN,X075537188636,,
719756,1,27/03/2008,WOTH,G002637750426,,
731704,2,31/12/2007,AIND,G012866603948,,
236096,2,28/11/2008,MWBA,Y043116630012,,
46269,2,23/11/2009,REFU,G040660869968,,
278501,2,20/01/2009,WROM,R014360234551,,
140302,1,16/03/2004,WIRI,Q043462748535,,
433741,2,05/09/2007,MWAS,R006732373718,,
109036,2,22/09/2004,OOTH,C023816763637,,
127822,2,14/01/2007,WIRT,G082529607502,,
720102,1,07/09/2007,AIND,N089185129229,,
986890,2,23/10/2003,MOTH,N012106758458,,
625004,1,15/03/2008,WROM,F011614995802,,
951716,1,01/02/2007,WOTH,H028653313898,,
871541,2,22/08/2009,OOTH,B079212267334,,
948010,1,18/11/2006,WROM,Y089162837635,,
992331,2,05/01/2006,BAFR,Q000523888240,,
647811,1,24/05/2006,MOTH,Y003283235498,,
109200,2,09/08/2008,ABAN,N053378718909,,
583209,1,02/07/2009,WROM,H031895823080,,
978638,1,03/02/2005,WIRI,W042007626395,,
617686,2,28/11/2006,BOTH,W073455076868,,
19259,2,08/08/2007,WROM,K053655532422,,
326293,1,28/08/2009,AOTH,H050087712692,,
549023,2,05/07/2005,APKN,P019900227986,,
681893,2,14/10/2005,BOTH,B051123714342,,
306870,1,26/10/2003,REFU,O001367587323,,
729233,2,07/12/2007,OOTH,G004964948238,,
357220,1,30/07/2005,MWBA,X085070923823,,
840802,1,02/12/2005,AOTH,O047182337980,,
530282,1,29/04/2007,WIRI,G024242807169,,
584671,2,06/08/2008,ABAN,Q072271036671,,
673935,2,11/11/2007,WBRI,L095168493623,,
373218,2,06/08/2009,WIRT,H032761928047,,
482840,2,14/01/2005,BOTH,A085653112086,,
850847,2,05/10/2003,APKN,K082991898219,,
355602,1,13/02/2004,WBRI,G080686046097,,
311063,1,28/05/2009,WIRT,B007827604339,,
648057,1,28/06/2009,CHNE,R040595683488,,
793347,1,17/10/2003,WOTH,G026331179666,,
928597,2,29/07/2007,MOTH,E056717634618,,
262711,2,14/09/2007,REFU,S081687881585,,
693410,2,24/12/2003,WIRI,R004144869739,,
266902,1,02/05/2004,WROM,N052049038197,,
830338,1,24/05/2006,AIND,X003972288085,,
836643,2,22/11/2004,MOTH,I030369349411,,
195764,2,21/02/2004,WROM,H049429355439,,
21847,1,13/02/2004,WROM,Z011993524554,,
631575,1,22/10/2008,WROM,E099716520476,,
184308,1,01/06/2004,OOTH,F046420651728,,
453572,2,27/06/2004,MOTH,I026508187722,,
6415,1,29/08/2006,AIND,F033988734163,,
648222,1,16/04/2003,WBRI,N051938630525,,
380303,2,19/06/2005,BOTH,X086286406785,,
143799,2,24/02/2008,REFU,N099059840895,,
106241,1,24/12/2006,OOTH,U024318220169,,
688239,2,09/05/2009,WOTH,B027288022182,,
822438,2,26/02/2004,ABAN,W037742180756,,
795289,2,26/03/2009,WBRI,G001550240323,,
479546,2,20/06/2004,WROM,T023616009919,,
285207,1,06/11/2006,MWBC,J057682867771,,
369699,2,10/07/2009,AOTH,O025381805764,,
853697,1,23/09/2004,WBRI,X099732345480,,
534492,2,17/08/2006,MOTH,Y048194690939,,
994285,2,13/01/2006,MWAS,P011370238806,,
372509,2,23/07/2009,CHNE,B094429243485,,
379507,2,12/08/2003,OOTH,T026518202090,,
245022,2,30/05/2004,BOTH,R028495108112,,
979997,1,26/08/2006,BOTH,W040869565659,,
933360,1,16/06/2007,BOTH,P008714621502,,
687605,2,19/05/2009,AIND,O058569223152,,
954202,2,10/09/2004,AOTH,X051743978002,,
221218,2,26/06/2006,APKN,V011325960248,,
34153,2,29/07/2008,WROM,B074698293514,,
656076,1,04/09/2007,BAFR,C014158485608,,
159388,2,11/04/2005,WROM,Q056192525057,,
266650,1,11/09/2006,APKN,Y007951826550,,
406846,2,17/04/2009,MWBC,W043370432142,,
496063,2,04/04/2007,ABAN,D095980736334,,
16960,1,12/03/2009,APKN,V024089230359,,
295116,2,31/08/2006,MOTH,X091944716008,,
297403,2,21/12/2004,AOTH,Y044995074588,,
988280,2,09/04/2008,AOTH,P008164917573,,
247698,2,18/05/2004,WBRI,L073046772523,,
569582,2,31/03/2005,MOTH,B077382719036,,
